Genus,Species,Transect,Day,Mo,Year,SVL,Mass
Imantodes,cenchoa,Main Trail,29,12,1997,,
Clelia,clelia,Main Trail,31,12,1997,,
Imantodes,cenchoa,Main Trail,13,1,1998,,
Sibon,argus,Guabal,14,1,1998,10,
Sibon,argus,Guabal,14,1,1998,,
Sibon,argus,Guabal,14,1,1998,,
Oxybelis,brevirostris,Guabal,14,1,1998,,
Sibon,argus,Guabal,15,1,1998,,
Sibon,annulatus,Guabal,7,6,1998,100,
Sibon,argus,Guabal,7,6,1998,,
Sibon,argus,Guabal,7,6,1998,,
Sibon,argus,Guabal,7,6,1998,,
Imantodes,inornatus,vaLoop Stream ditch,8,6,1998,,
Sibon,argus,Main Trail,22,6,1998,,
Chironius,grandisquamis,Guabal,23,6,1998,150,
Dendrophidion,percarinatum,Guabal,23,6,1998,,
Dendrophidion,percarinatum,Guabal,24,6,1998,,
Dendrophidion,percarinatum,Guabal,24,6,1998,,
Imantodes,inornatus,Main Trail,25,6,1998,,
Sibon,argus,Loop Stream,26,6,1998,,
Sibon,argus,Guabal,23,11,1998,,
Leptophis,ahaetulla,Guabal,25,11,1998,,
Imantodes,cenchoa,Guabal,25,11,1998,,
Liophis,epinephalus,Guabal,25,11,1998,,
Sibon,annulatus,Guabal,27,11,1998,,
Sibon,argus,Guabal,27,11,1998,,
Leptophis,ahaetulla,str-rancho trail,30,11,1998,,
Rhadinaea,decorata,Main Trail,7,7,1999,,
Leptophis,depressirostris,Main Trail,7,7,1999,,
Sibon,annulatus,Loop Trail,9,7,1999,,
Rhadinaea,decorata,Loop Stream,10,7,1999,,
Leptophis,depressirostris,Loop Stream,10,7,1999,,
Sibon,argus,Guabal,11,7,1999,,
Sibon,argus,Guabal,11,7,1999,,
Imantodes,cenchoa,Guabal,11,7,1999,,
Leptodeira,septentrionalis,Main Trail,12,7,1999,,
Sibon,annulatus,Loop Stream,14,7,1999,50,25
Rhadinaea,decorata,Loop Stream,14,7,1999,24.5,7.8
Leptophis,depressirostris,Loop Stream,14,7,1999,,
Pliocercus,euryzona,Guabal,15,7,1999,,
Sibon,annulatus,Road to OTNP,23,7,1999,43,22.3
Sibon,argus,Loop Stream,24,7,1999,46,13
Chironius,grandisquamis,Loop Trail,25,7,1999,100,
Bothriechis,schlegelii,Guabal,28,7,1999,,
Sibon,argus,Loop Stream,4,8,1999,,8
Imantodes,cenchoa,Loop Stream,4,8,1999,73,19
Leptophis,depressirostris,Loop Trail,5,8,1999,64,22.5
Imantodes,cenchoa,Main Trail,6,8,1999,47,5.8
Sibon,argus,Guabal,18,5,2000,42.5,10.1
Rhadinaea,decorata,Main Trail,18,5,2000,22.5,6
Imantodes,cenchoa,Main Trail,19,5,2000,63,16.5
Sibon,argus,Silenciosa,20,5,2000,25.5,2.2
Rhadinaea,decorata,Seep Stream,21,5,2000,23,7
Rhadinaea,decorata,Connector trail,24,5,2000,16,2.1
Leptodeira,septentrionalis,Main Trail,25,5,2000,43.5,18.5
Imantodes,cenchoa,Silenciosa,27,5,2000,70,14.3
Sibon,longifrenis,Loop Trail,28,5,2000,,
Sibon,argus,Guabal,29,5,2000,40,9.5
Sibon,argus,Guabal,29,5,2000,,
Imantodes,cenchoa,Main Trail,31,5,2000,,
Sibon,argus,Loop Stream,1,6,2000,,
Sibon,argus,Silenciosa,2,6,2000,25,
Pliocercus,euryzona,Silenciosa,2,6,2000,,
Sibon,argus,Guabal,24,7,2000,27,2.8
Sibon,argus,Guabal,24,7,2000,38.5,10.1
Leptophis,depressirostris,Qbda JaJa,24,7,2000,38,6.1
Sibon,annulatus,Fenomenal,26,7,2000,,
Sibon,annulatus,Silenciosa,27,7,2000,22,
Sibon,argus,Silenciosa,27,7,2000,,
Bothrops,asper,Silenciosa,27,7,2000,,
Pliocercus,euryzona,Silenciosa,27,7,2000,,
Leptophis,depressirostris,Loop Stream,29,7,2000,,
Rhadinaea,decorata,Qbda JaJa,29,7,2000,23,8.6
Rhadinaea,decorata,Qbda JaJa,29,7,2000,23.5,8.6
Rhadinaea,decorata,trail to JaJa,29,7,2000,25,10.1
Leptophis,depressirostris,Qbda JaJa,30,7,2000,30.5,4.9
Sibon,argus,Main Trail,31,7,2000,,
Rhadinaea,decorata,Guabal,1,8,2000,,
Imantodes,cenchoa,Verrugosa,1,8,2000,63.5,13.4
Pliocercus,euryzona,Silenciosa,2,8,2000,,
Sibon,argus,Guabal,4,8,2000,39.5,15.5
Imantodes,cenchoa,Guabal,4,8,2000,,
Imantodes,cenchoa,Loop Trail,5,8,2000,58,12.3
Imantodes,cenchoa,Loop Trail,5,8,2000,72,13.3
Sibon,annulatus,Fenomenal,6,8,2000,27,2.7
