Survey ID,Year,Month,Day,Transect,Genus,Species,SVL,Mass
1,1997,12,29,MainTrail,Imantodes,cenchoa,,
5,1997,12,31,MainTrail,Clelia,clelia,,
7,1998,1,13,MainTrail,Imantodes,cenchoa,,
9,1998,1,14,Guabal,Oxybelis,brevirostris,,
9,1998,1,14,Guabal,Sibon,argus,,
9,1998,1,14,Guabal,Sibon,argus,10,
9,1998,1,14,Guabal,Sibon,argus,,
11,1998,1,15,Guabal,Sibon,argus,,
13,1998,6,22,MainTrail,Sibon,argus,,
14,1998,6,25,MainTrail,Imantodes,inornatus,,
15,1998,6,26,LoopStream,Sibon,argus,,
17,1998,11,23,Guabal,Sibon,argus,,
20,1998,11,25,Guabal,Erythrolamprus,epinephalus,,
21,1998,11,25,Guabal,Imantodes,cenchoa,,
21,1998,11,25,Guabal,Leptophis,ahaetulla,,
24,1998,11,27,Guabal,Sibon,annulatus,,
24,1998,11,27,Guabal,Sibon,argus,,
34,1999,7,7,MainTrail,Leptophis,depressirostris,,
34,1999,7,7,MainTrail,Rhadinaea,decorata,,
37,1999,7,9,LoopTrail,Sibon,annulatus,,
39,1999,7,10,LoopStream,Leptophis,depressirostris,,
39,1999,7,10,LoopStream,Rhadinaea,decorata,,
41,1999,7,11,Guabal,Imantodes,cenchoa,,
41,1999,7,11,Guabal,Sibon,argus,,
41,1999,7,11,Guabal,Sibon,argus,,
44,1999,7,12,MainTrail,Leptodeira,septentrionalis,,
47,1999,7,14,LoopStream,Rhadinaea,decorata,24.5,7.8
48,1999,7,14,LoopStream,Leptophis,depressirostris,,
48,1999,7,14,LoopStream,Sibon,annulatus,50,25
49,1999,7,15,Guabal,Pliocercus,euryzonus,,
55,1999,7,24,LoopStream,Sibon,argus,46,13
57,1999,7,25,LoopTrail,Chironius,grandisquamis,100,
62,1999,7,28,Guabal,Bothriechis,schlegelii,,
71,1999,8,4,LoopStream,Imantodes,cenchoa,73,19
71,1999,8,4,LoopStream,Sibon,argus,,8
74,1999,8,5,LoopTrail,Leptophis,depressirostris,64,22.5
76,1999,8,6,MainTrail,Imantodes,cenchoa,47,5.8
82,2000,5,18,Guabal,Sibon,argus,42.5,10.1
